2026-05-18 14:42:55,173 | INFO | closed_loan_backfill.script_3_backfill_collection | loaded 5 env vars from /home/prince/Desktop/BACKFILL/.env
2026-05-18 14:42:55,301 | INFO | closed_loan_backfill.script_3_backfill_collection | loaded 49 validated tracker rows from /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_1/script_1_validation_success_latest.xlsx
2026-05-18 14:42:55,302 | INFO | closed_loan_backfill.script_3_backfill_collection | input tracker rows by phase (normalized): {'PHASE_2': 27, 'PHASE_3': 22}
2026-05-18 14:42:55,577 | INFO | closed_loan_backfill.script_3_backfill_collection | generated DB sheet: /home/prince/Desktop/BACKFILL/closed_loan_backfill/source_sheets/DB_SHEET.xlsx (801 rows)
2026-05-18 14:42:56,626 | INFO | closed_loan_backfill.script_3_backfill_collection | loaded 3662 LOS rows from /home/prince/Desktop/BACKFILL/closed_loan_backfill/source_sheets/LOS _Data.xlsx
2026-05-18 14:42:57,049 | INFO | closed_loan_backfill.script_3_backfill_collection | mapping-validated input: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_mapping_validated_input.xlsx
2026-05-18 14:42:57,049 | INFO | closed_loan_backfill.script_3_backfill_collection | latest success file: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_backfill_success_latest.xlsx
2026-05-18 14:42:57,095 | INFO | closed_loan_backfill.script_3_backfill_collection | updated collections sheet: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_updated_collections_20260518_091255.xlsx
2026-05-18 14:42:57,112 | INFO | closed_loan_backfill.script_3_backfill_collection | amount mismatch sheet: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_amount_mismatches_20260518_091255.xlsx
2026-05-18 14:42:57,113 | INFO | closed_loan_backfill.script_3_backfill_collection | cannot-update report: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_sheets/script_3/script_3_cannot_update_collections_20260518_091255.csv
2026-05-18 14:42:57,187 | INFO | closed_loan_backfill.script_3_backfill_collection | collections update manifest (for DB import): /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_DB_sheets/script_3/20260518_091255/collections_update_manifest.xlsx (85 rows)
2026-05-18 14:42:57,188 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_trans SQL CSV (PHASE_2 and PHASE_3): /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_DB_sheets/script_3/20260518_091255/collection_trans_20260518_091255.csv (95 rows)
2026-05-18 14:42:57,189 | INFO | closed_loan_backfill.script_3_backfill_collection | collection_comments SQL CSV (PHASE_2 and PHASE_3): /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_DB_sheets/script_3/20260518_091255/collection_comments_20260518_091255.csv (85 rows)
2026-05-18 14:42:57,189 | INFO | closed_loan_backfill.script_3_backfill_collection | --- staged for database import (script_3_step_1_collections_manifest) ---
2026-05-18 14:42:57,189 | INFO | closed_loan_backfill.script_3_backfill_collection |   collections_update_manifest: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_DB_sheets/script_3/20260518_091255/collections_update_manifest.xlsx
2026-05-18 14:43:05,865 | INFO | closed_loan_backfill.script_3_backfill_collection | --- staged for database import (script_3_step_2_trans_and_comments_csv) ---
2026-05-18 14:43:05,865 | INFO | closed_loan_backfill.script_3_backfill_collection |   collection_trans: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_DB_sheets/script_3/20260518_091255/collection_trans_20260518_091255.csv
2026-05-18 14:43:05,865 | INFO | closed_loan_backfill.script_3_backfill_collection |   collection_comments: /home/prince/Desktop/BACKFILL/closed_loan_backfill/generated_DB_sheets/script_3/20260518_091255/collection_comments_20260518_091255.csv
2026-05-18 14:43:08,254 | INFO | closed_loan_backfill.script_3_backfill_collection | inserted collection_trans=95 and collection_comments=85 into DB
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | === script_3_backfill_collection summary ===
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | loaded records: 49
2026-05-18 14:43:08,470 | INFO | closed_loan_backfill.script_3_backfill_collection | success count: 49
